year,artist,title,track_id
2006,PANIC! AT THE DISCO,I Write Sins Not Tragedies,4bPQs0PHn4xbipzdPfn6du
2006,NICKELBACK,Far Away,0ADZ5dmXhlfzjMw6lefoPl
2006,CHERISH,Do It To It,6MBEjJlXQYXr8dfxDvZuoA
2006,YOUNG DRO,Shoulder Lean,2OqYarizUUGzSSNHPrDEii
2006,E-40,U And Dat,7g7M96UGiA7OR79H86gV4m
2006,BEYONCE,Deja Vu,423EcxblW9F4nnQkqcqMlK
2006,THE ALL-AMERICAN REJECTS,Move Along,2l57cfmCnOkwNX1tky02n1
2006,CHINGY,Pullin Me Back,5hF2LnbkpnXCkksMSeWcxZ
2006,THE FRAY,Over My Head,1N62wozuHCvczCkY4QidpP
2006,YUNG JOC,I Know You See It,6giYNaycmjkbf7UmZ6RGtL
2006,KELIS,Bossy,0Eu5SrReZzaJX0NLKI8tQS
2006,SHAKIRA,Hips Dont Lie,3ZFTkvIE7kyPt6Nu3PEa7V
2006,RIHANNA,Unfaithful,13xxBnXOuiBxVxJI458B0i
2006,DANITY KANE,Show Stopper,5FRIqUXfTazrtRmYEGO4G0
2006,RASCAL FLATTS,What Hurts The Most,4bVuIlGQBMWS7vIhcx8Ae4
2006,LYFE JENNINGS,S.E.X.,7707HOYVAMYlG9VJB60SW9
2006,RIHANNA,SOS,30cSNer6TV8x2utjULVeQ5
2006,BROOKS,Building Bridges,1mLStmTgqH0nBzds3S4jkJ
2006,BRAD PAISLEY,The World,3qrE75eXkASxoMG8wJvWSk
2006,LIONEL RICHIE,I Call It Love,5BsJy4UDoQXqdgcyWqWQw2
2006,FAITH HILL,Sunshine And Summertime,2TmD4OyEl5WyhXR6wIia6m
2006,FORT MINOR,Whered You Go,7pAT4dOUzjq8Ziap5ShIqC
2006,TOBY KEITH,A Little Too Late,5djhyxT7ZIzM1rP2XE2ygb
2006,RICK ROSS,Hustlin,3hQCHzkE5oSA3F1xM8bpcM
2006,RED HOT CHILI PEPPERS,Tell Me Baby,0itNMuBHye9fu392b4e9oa
2006,STONE SOUR,Through Glass,5NeIONQWJ25uPylJBJiO4c
2006,LUDACRIS,Money Maker,2JpUkUR0OsOlUUfm6iS8ic
2006,CORINNE BAILEY RAE,Put Your Records On,2nGFzvICaeEWjIrBrL2RAx
2006,TRACE ADKINS,Swing,3xtvbmRrXAb5m5ng0KPMSk
2006,RASCAL FLATTS,Me And My Gang,435sp9O64WY2P9DLMuBDCU
2006,FRANKIE J,That Girl,5IKzScUFi0CLcVXnB1vb7k
2006,MONICA,Everytime Tha Beat Drop,1ydffhoWtTxKDrc5zi7p0M
2006,GARY ALLAN,Life Aint Always Beautiful,3unLUM6bJcy5beGawHpynM
2006,OMARION,Entourage,3up3fJWzT9VXVmPWuALqed
2006,LeTOYA,Torn,6GPiKalxD23rJirHKJm00X
2006,THREE DAYS GRACE,Animal I Have Become,56sk7jBpZV0CD31G9hEU3b
2006,BREAKING BENJAMIN,The Diary Of Jane,0faXHILILebCGnJBPU6KJJ
2006,CHRIS BROWN,Say Goodbye,5F7IJrXD6Fa3EmqoYE0gU4
2006,PARIS HILTON,Stars Are Blind,71V89tJj9CboDyzncO6ZN2
2006,RASCAL FLATTS,Life Is A Highway,2Fs18NaCDuluPG1DHGw1XG
2006,THE FRAY,How To Save A Life,5fVZC9GiM4e8vu99W0Xf6J
2006,JOSH TURNER,Would You Go With Me,1KhrAWvLIjRlQIJtSTgvsi
2006,FIVE FOR FIGHTING,The Riddle,0p9sEGpxxooSZCjfKrWcZy
2006,JOHN MAYER,Waiting On The World To Change,5imShWWzwqfAJ9gXFpGAQh
2006,T.I.,Why You Wanna,1g0oI97rPdYuWDIpkbtQdv
2006,MARIO VAZQUEZ,Gallery,7yVJlhAZlZ4O1jlJCkMXD6
2006,PETEY PABLO,Show Me The Money,6lob8yGQuretKACtogsaQL
2006,AFI,Miss Murder,0Ti2dlF2xLjXblvdU5fCxM
2006,LITTLE BIG TOWN,Bring It On Home,63YyQQtDdufxojf9LdC443
2006,CHRIS BROWN,Gimme That,53ETzLQQKFCzykRbqWb1ph
2006,HEARTLAND,I Loved Her First,0fZq48okuWkpAgjsWogAJ4
2006,KENNY CHESNEY,Summertime,3cE5ltZFHmBpiS77itKaOM
2006,CHRISTINA AGUILERA,Aint No Other Man,7huo2wvrCgRucUsjdSDLQV
2006,BUCKCHERRY,Crazy Bitch,5XfQTbialQHn9PhDb0p85H
2006,RODNEY ATKINS,If Youre Going Through Hell,7vSn3VNbzOtPebdj6ZSebj
2006,THE RACONTEURS,"Steady, As She Goes",19iqWNzp5LwEdvntpEK8MP
2006,KT TUNSTALL,Suddenly I See,5p9XWUdvbUzmPCukOmwoU3
2006,CASSIE,Me & U,7k6IzwMGpxnRghE7YosnXT
2006,THE CHEETAH GIRLS,Strut,1g1Jor1zrllXn2ogj8KGAH
2006,GOO GOO DOLLS,Stay With You,5TwHsJUggwl7XFDv23ihSq
2006,DANITY KANE,Sleep On It,5OIC83vOPXGU5ZzrfLVR4g
2006,PAT GREEN,Feels Just Like It Should,4jVipHalgvFVz3Smp4aQID
2006,CHAM,Ghetto Story Chapter 2,4lhwhaW9bTJ3GdSyEP8mah
2006,LONESTAR,Mountains,0iTR57bhc1jm1tf9j5XDhh
2006,THE CHEETAH GIRLS,The Partys Just Begun,5Au8ObNQvrwFVEgGqQQL6D
2006,OUTKAST,Morris Brown,18uAu5gCnoGGNYQu8LeAr1
2006,THE RED JUMPSUIT APPARATUS,Face Down,4wzjNqjKAKDU82e8uMhzmr
2006,DIXIE CHICKS,Not Ready To Make Nice,6LCEyZZHFF4ebF1Mike1s5
2006,MANA,Labios Compartidos,4C2zOFgrXxfNGNpYQWIcaH
2006,FERGIE,London Bridge,7jRoWfRlLnGYEIEn4t4kbq
2006,GNARLS BARKLEY,Crazy,2N5zMZX7YeL1tico8oQxa9
2006,NELLY FURTADO,Promiscuous,47aQT2aV12TyilaoYi1NiD
2006,SEAN PAUL,Give It Up To Me,6YB6CK4Tsb0BgtxCEL9KlI
2006,THE PUSSYCAT DOLLS,Buttons,3BxWKCI06eQ5Od8TY2JBeA
2006,THE GAME,Its Okay,5hg3xm9mxcz9Xb6r59y9Ow
2006,GEORGE STRAIT,Give It Away,1qHRFZE8qykNXYZadzmi1m
2006,JOJO,Too Little Too Late,3hc7PLcmuZbJGPjhIore1i
2006,DANITY KANE,Ride For You,6K3VfYpY58uXYuvS5NQLIJ
2006,DIERKS BENTLEY,Every Mile A Memory,4g1KdhosR6v8qCT1F1Njev
2006,SHAREEFA,Need A Boss,684c3GEBYgNYtlrCkWGFVw
2006,CIARA,Get Up,4PrquuUN34hswtM71OMvxS
2006,TIM McGRAW,When The Stars Go Blue,2R0eqSxBNxlKmfLjAwaj0C
2006,KEITH ANDERSON,Every Time I Hear Your Name,3aVCHTY93NQQbOcDDbwwXA
2006,JAKE OWEN,Yee Haw,32C5of1pAeU7IeEbGiLWAo
2006,BUSTA RHYMES,I Love My B****,3oSvnVnypxfxRHVHawpwQu
2006,PAULA DeANDA,Doing Too Much,5PCYGkoOlpvjttDtG8XcvS
2006,ASHLEE SIMPSON,Invisible,6ElumkJqdCEk1CJjLDWL1C
2006,ANNA NALICK,Breathe,5auMzVHFr5Zfw6IbKarZ56
2006,TAKING BACK SUNDAY,MakeDamnSure,6fx1fKIs5e0pBL5FpdC7RB
2006,MARY J. BLIGE,Enough Cryin,7mwLsFXNBWbtFzA032tUbx
2006,CARRIE UNDERWOOD,Dont Forget To Remember Me,0SCtEUwSkgavjuzebBznX5
2006,SEAN PAUL,Temperature,0k2GOhqsrxDTAbFFSdNJjT
2006,BEYONCE,Ring The Alarm,5BkHkyO9PFXs1m7vSMnXp4
2006,TIM McGRAW,My Little Girl,3dNhdwu8RcaVdrDZ1cAtzx
2006,WEBSTAR,Chicken Noodle Soup,6PGrYbKY6I0LnKmAseNBO2
2006,RASCAL FLATTS,My Wish,6Gfmj0HbpvxTdW0sdlzTDU
2006,TAYLOR SWIFT,Tim McGraw,0Om9WAB5RS09L80DyOfTNa
2006,NICK LACHEY,I Cant Hate You Anymore,6Gj3oHBAFYHlcLBHOXZ3oz
2006,LIL SCRAPPY,Money In The Bank,6YTp4sUEi3oWNToQvOjke6
2006,THE PACK,Vans,5pdUVaAfEOGSdc4GAuQgEp
2006,LLOYD BANKS,Hands Up,2GlhJyZRWP3MnSXOvnovIa
2006,RICK ROSS,Push It,39SQnz9u6zd91nZdaPmmJK
2006,KEITH URBAN,Once In A Lifetime,10TLpTjjLKcpBN6kayS0mI
2006,DIDDY,Come To Me,6yuvC80FcnVJNvC0DbXN9e
2006,OK GO,Here It Goes Again,1pHP4JeQV9wDx87D6qH9hD
2006,BIRDMAN,Stuntin Like My Daddy,3rMyMv8EjKXoPnaRo2hdJN
2006,UNK,Walk It Out,6PBAPjshd2JfEiWpdf3C2a
2006,VANESSA HUDGENS,Come Back To Me,0occ3Gxp6ZV5DUmJNuEsQB
2006,JUSTIN TIMBERLAKE,My Love,4NeOWqHmlrGRuBvsLJC9rL
2006,JESSE McCARTNEY,Right Where You Want Me,58ZvuqZgeuZMCbpCsH9E76
2006,KENNY CHESNEY,You Save Me,0UgHkodbptL6XQBfT5HOK1
2006,FORT MINOR,Remember The Name,6ndmKwWqMozN2tcZqzCX4K
2006,NELLY FURTADO,Maneater,1M9uq2yCiOhsO6BFozo2OE
2006,ALY,Chemicals React,7vOjTY220BqIttYDbwshED
2006,MY CHEMICAL ROMANCE,Welcome To The Black Parade,5wQnmLuC1W7ATsArWACrgW
2006,CARRIE UNDERWOOD,Before He Cheats,0ZUo4YjG4saFnEJhdWp9Bt
2006,KEANE,Is It Any Wonder?,5xT8JXJSyHYNfC11OFqzFL
2006,OUTKAST,Idlewild Blue,3tkbjyAmQnGsD52Rn8TCX8
2006,JAMIE FOXX,DJ Play A Love Song,2F1H1Tm2qJmeiFcUi7vZiL
2006,ANGELS AND AIRWAVES,The Adventure,2uuTo18bRgXj3RvlbZKMvU
2006,KORN,Coming Undone,6p2liQLGoDaLXgND68bfVt
2006,KATHARINE McPHEE,My Destiny,5pzOa6eAYbZ0TCmFhTRUzI
2006,DIERKS BENTLEY,Settle For A Slowdown,23wZ7ClwPgwBNkFvnTlMwk
2006,DASHBOARD CONFESSIONAL,Dont Wait,0iufOeur7VOffzvM1U35QN
2006,PITBULL,Bojangles,7snK1sf3ZHxahCYpFy1aJ8
2006,RAKIM,Down,4EWY1DTvrcx5Q8tEr3OQfb
2006,DON OMAR,Angelito,7zo8XAMYBG6nGpqGiIudBc
2006,JASON ALDEAN,Why,65Jn2gZWMren03Rz0fCMqs
2006,BIG,8th Of November,2X0aeFJXJZpeK2nSWvypiI
2006,PHIL VASSAR,Last Day Of My Life,43vHo2Iis2QX3sle9o4S3g
2006,NATASHA BEDINGFIELD,Single,5BFMUpscSbYVT2V9j5d275
2006,SHAWNNA,Gettin Some,4uNisev7PGUAixBOagpgyY
2006,NE-YO,When Youre Mad,5FXOEdfNW7nYQrBWtW49Cl
2006,ANTHONY HAMILTON,Cant Let Go,4mBy2d5IY5rQkidZBKXxfT
2006,LeANN RIMES,Somethings Gotta Give,1T9LoqfoCcLb53xijmKSsI
2006,ERIC CHURCH,How Bout You,44uPR8hTkZmXh40uIx30WK
2006,KELLY CLARKSON,Walk Away,25sA1vM4BFkTb5cJGWftFo
2006,TOM PETTY,Saving Grace,7tSt526i6jm3zmhUfbXZHX
2006,KATHARINE McPHEE,Somewhere Over The Rainbow,2UORsaluUZXiMvkkkedDTJ
2006,TAYLOR HICKS,Do I Make You Proud,2jv9Ppwz9u3lqWfXV0q2sW
2006,CHEYENNE KIMBALL,Hanging On,6Su4jst3IXkvneQb4OUiLE
2006,T.I.,What You Know,0CAJdthKDdRjB2h8YOguN6
2006,BON JOVI,Who Says You Cant Go Home,5439qJTu5mVH9aeriwp03u
2006,BUBBA SPARXXX,Ms. New Booty,0k6HUzaRHpQ3eEWr1C7Esh
2006,SAVING JANE,Girl Next Door,4TxdDwdVNpLTcXkCflfuHB
2006,KENNY ROGERS,I Cant Unlove You,6Yp4C2d3ZYhbUc4xiQAySq
2006,CHRISTINA MILIAN,Say I,6mJIDSF7S8GNXULodIvBoI
2006,LUPE FIASCO,Kick Push,6nz35DNIzbtj5ztpDEcW1j
2006,TAYLOR HICKS,Takin It To The Streets / Do I Make You Proud,56EUgeYOJRnkdFaziSy92v
2006,JOE NICHOLS,Size Matters,6AuUXX8vRuLccpJvgHoR86
2006,JEANNIE ORTEGA,Crowded,3zmBBq2RwdHzqUXZlzNeeq
2006,LUSTRA,Scotty Doesnt Know,1LkoYGxmYpO6QSEvY5C0Zl
2006,PHARRELL,Number One,3r4U9UpHaFurMtq1oCZoAp
2006,AUDIOSLAVE,Original Fire,0zY7SkbIByXGKak663jHuI
2006,BILLY CURRINGTON,"Why, Why, Why",4cpXOdI3swm8Pfb39P2Jue
2006,HANNAH MONTANA,Best Of Both Worlds,6Z0F3Mqj7tq1CBZo5qMlUg
2006,HANNAH MONTANA,Who Said,7jg5JfizOZSEipnTR6d4Nt
2006,PAULA DeANDA,Walk Away,0Sc9UwBpChiRKRF8DKvWKZ
2006,GWEN STEFANI,Wind It Up,1GeECVH4Msg1zLm8DExkbH
2006,SUGARLAND,Want To,1mJ05BN0So26a14iib85aI
2006,BRAD PAISLEY,Shes Everything,3dAgQFdruU8ufWc5GE05xC
2006,WEIRD AL YANKOVIC,White & Nerdy,60R2v9lheAu3lwZwAFxMZK
2006,CIARA,Promise,1pLdjo3lOBbMaoR4ZpybFH
2006,BOW WOW,Shortie Like Mine,6oUGAx0vkBcnGzYkvw0ZsA
2006,THE ALL-AMERICAN REJECTS,It Ends Tonight,1FMHNVeJ9s1x1l1WlaRs2I
2006,CHRISTINA AGUILERA,Hurt,6gDXbcILAyBa2skSdbUYq7
2006,JAY-Z,Show Me What You Got,1SlPhbS52PbNqqVCqGU12I
2006,JIM JONES,We Fly High,5rXkgeY6rpcHcsolCpXZHR
2006,AUGUSTANA,Boston,2WZyfujzMweFLnozyUJBkW
2006,ROB THOMAS,Streetcorner Symphony,20117nklRrpujknMRpueYQ
2006,CHINGY,Dem Jeans,7nBnxipTxl27eJa9ltaikO
2006,PLAIN WHITE TS,Hate,6cQSR4chKDTFhlCT2MuNwq
2006,GEORGE STRAIT,It Just Comes Natural,1qHRFZE8qykNXYZadzmi1m
2006,NELLY FURTADO,Say It Right,5AtFypwxB2ShXSxNj12dEd
2006,NICKELBACK,Rockstar,6n9yCXvLhnYMgJIiIcMu7D
2006,JASON ALDEAN,Amarillo Sky,0axUHkhMMY0YSC1jFBVWqv
2006,U2,The Saints Are Coming,6uQL0epVs9N9Bergafaf6x
2006,MONTGOMERY GENTRY,Some People Change,7cmZDjXMF1A0dGV726pMYs
2006,THE GAME,Lets Ride,4JKwW0A2OQeAUpYZd99Lfo
2006,FAT JOE,Make It Rain,4JPCdSaqs9dJd7RatFSHww
2006,CHERISH,Unappreciated,5ZelMPn7vupvsTToUTvcbF
2006,THE PUSSYCAT DOLLS,Wait A Minute,6LDasBOWaNQEGgpDLaKDnJ
2006,LADY SOVEREIGN,Love Me Or Hate Me,4OikxHAgM14El0wQIyyhP8
2006,DIDDY,Tell Me,7aRNccA1RsVl7lD7steC5N
2006,MARY J. BLIGE,Take Me As I Am,4gGYiGsxhPYpsGIttWLwlT
2006,RODNEY ATKINS,Watching You,5OusUgzHz6Ulb3GZT7WUo5
2006,FERGIE,Fergalicious,1D066zixBwqFYqBhKgdPzp
2006,HELLOGOODBYE,Here,4z1gmF4S1YsTj1pxiU47Qx
2006,AKON,Smack That,2kQuhkFX7uSVepCD3h29g5
2006,RED HOT CHILI PEPPERS,Snow,2aibwv5hGXSgw7Yru8IYTO
2006,RIHANNA,Break It Off,4PgtB6Sul8WDTRZCe5e8St
2006,ALY,Greatest Time Of Year,7yrqJUfnjteV1FLe9dXcVa
2006,PITBULL,Ay Chico,3b2Dm0jdnbiD29SLROeLkU
2006,JAY-Z,Kingdom Come,03LlYPDjtLO3rBd1WaJ9aD
2006,JOHN LEGEND,Save Room,3sTc75CCyIw4FPs6cXkOe7
2006,AKON,I Wanna Love You,4xAk8Lw82G3YoVSOdVAsBx
2006,DAUGHTRY,Its Not Over,234RqTZmnDTnxWlVciXHLD
2006,LUDACRIS,Runaway Love,3QnEp4rluCxUwgpXT43jmC
2006,LLOYD,You,5Y77SQxEr1eiofPeUTPHxM
2006,BEYONCE,Upgrade U,0GLUBbX4daHJkT3RQHEOia
2006,CHRIS CORNELL,You Know My Name,4MR9iW77LJoPPDjwAYbIZZ
2006,BEYONCE,Irreplaceable,6RX5iL93VZ5fKmyvNXvF1r
2006,SNOOP DOGG,Thats That Shit,3J58iVk8OXYAGG4YvOKG8u
2006,MAT KEARNEY,Nothing Left To Lose,23MG7PAYUQp0esP2dzWHWj
2006,JACK INGRAM,Love You,08mW3TDbM23kCPQ7PT9J39
2006,ALEJANDRO SANZ,A La Primera Persona,6mXHxE2BEafOgdWoFvc6mF
2006,BOWLING FOR SOUP,High School Never Ends,1bhjMY5O0ZjB41OHcdRH0a
2006,HANNAH MONTANA,If We Were A Movie,6XqpH9bHj7ODY1z4xI9n7E
2006,(+44),When Your Heart Stops Beating,1VpTwecl7EbQiGyVsvwFQE
2006,BABY BOY DA PRINCE,The Way I Live,68Zq7PMcPIQE8ol1x3gAqw
2006,EMINEM,You Dont Know,4UhUXGXEeq3mPJyzZkx9fY
2006,AVRIL LAVIGNE,Keep Holding On,4UPcXTh26ilb7owtuyHqNI
2006,TRENT TOMLINSON,One Wing In The Fire,338arfXmD9XaESFjfcQLsg
2006,CRAIG MORGAN,Little Bit Of Life,1jSZ1IETySh2kDTnyfIE0I
2006,FALL OUT BOY,The Carpal Tunnel Of Love,6FAUi2Xm6RCF0wpwG8oXGZ
2006,KEITH URBAN,Stupid Boy,2gL2Pm7OJkk0X5neLyqiKB
2006,T.I.,Top Back,4LE8fR53Pjd6xmHBUlxArg
2006,RICH BOY,Throw Some Ds,6SmPPtaMnfxgz5duA6t9Cu
2006,REGINA SPEKTOR,Fidelity,6GskIhdM6TN6EkPgeSjVfW
2006,AFI,Love Like Winter,3cDE9Yn4GrsxSrlMCLdmTT
2006,TRACE ADKINS,Ladies Love Country Boys,13Oda4GsHXzRAfquxWkrzA
2006,ROBIN THICKE,Lost Without U,4V2F0DZrAXOWq9hkwMMG3x
2006,GWEN STEFANI,The Sweet Escape,66ZcOcouenzZEnzTJvoFmH
2006,KELLIE PICKLER,Red High Heels,7dFSHwa7BNZvWlOuYsvFpy
2006,JOSH GROBAN,Ill Be Home For Christmas,4hYI8nymxxb6VjmIBi5Agx
2006,THE KILLERS,A Great Big Sled,06IAtZZ8S6oeshqZpIJ00M
2006,THREE DAYS GRACE,Pain,5PZ2cqh9Yem2g6cTSOLllz
2006,INCUBUS,Anna-Molly,0uLhNT7UIH3nZCCDZd3OBl
2006,JUSTIN TIMBERLAKE,What Goes Around...,3pD0f7hSJg2XdQ6udw5Tey
2006,CHRIS BROWN,Poppin,7vGRXiYWFk6NjUnsNjQJQd
2006,BLUE OCTOBER,Into The Ocean,2SiqlgLMfKQbczSMRp8drY
2006,JAY-Z,Lost One,206QiQ5OnKTZE3cnuMYu3H
2006,SARAH McLACHLAN,River,3yLCQ4GRSFlg3GmwlYQlzX
2006,OMARION,Ice Box,5qhlC4Rzals34zxovrPzKp
2006,THE FRAY,Happy Xmas,6Rjw3kkox3TPXPB6sixLGs
2006,NAS,Hip Hop Is Dead,7iF9B5dbSOfEeznArGFHhn
2006,YING YANG TWINS,Dangerous,7HhR1L61r3Z3PMWRRJSDHe
2006,RICKY MARTIN,Tu Recuerdo,61hJK3EfAd1LDk7x5OrCTc
2006,WEIRD AL YANKOVIC,Canadian Idiot,1gloYGAZI6eHp6MEPjLuL3
2006,ALAN JACKSON,Like Red On A Rose,1ayFArNqsYgGT8gWWSscTD
2006,JANET,So Excited,0wbNcKAkExGmWiicedOyiR
2006,HANNAH MONTANA,I Got Nerve,3bSq5OpEWmLK1o8F7saR2F
2006,HANNAH MONTANA,Just Like You,1qsN5cpqU6quWtL9lgyA1v
2006,CASSIE,Long Way 2 Go,4v5kAh2wWyCSuKuhMJK8u6
2006,HANNAH MONTANA,Pumpin Up The Party,3rcXcJT6Uwg1ojuCdPRjeJ
2006,HANNAH MONTANA,The Other Side Of Me,0Q2y7Amx3vHz5Jqa7TFEYE
2006,JOHN MELLENCAMP,Our Country,5p53PF8DpDlAe7I9zXwirD
2006,HANNAH MONTANA,This Is The Life,5qiWQq9tPjMDNpd1knSoZ0
2006,RUBEN STUDDARD,Change Me,4j9Y9TzpmUE21e91R5DT7k
2006,TOBY KEITH,Crash Here Tonight,0gXK4B39Vquj1oaMnxXP7Y
2006,TOBY LOVE,Tengo Un Amor,4mDWapOAzoFsHu8TPcP2R0
2006,BROWN BOY,Superman,1srGZiB4G4At62z2Z8wYL9
2006,TENACIOUS D,The Pick Of Destiny,3pYKJaLiixRcDFfcNhxZKK
2006,BO BICE,The Real Thing,3T3Epzn2xHawkZ7uzxR13p
2006,JACK JOHNSON,Upside Down,6shRGWCtBUOPFLFTTqXZIC
2006,KEYSHIA COLE,Love,0W4NhJhcqKCqEP2GIpDCDq
2006,P!NK,Stupid Girls,5oxGaQRd6cLnEcxxbw0soP
2006,GWEN STEFANI,Crash,6HJxf2Vnveoo5Hm7sZ7qOp
2006,D4L,Betcha Cant Do It Like Me,1KW8BTLgbRCTH8pzUmboLE
2006,MATISYAHU,King Without A Crown,3NkIfsiFHnljGrlXSD2AJ3
2006,TOBY KEITH,Get Drunk And Be Somebody,408wKFP7qp6ALbjcex2t9k
2006,KANYE WEST,Touch The Sky,2dxjKgT0li4qBI3QwuN9Ih
2006,BLAKE SHELTON,Nobody But Me,5zni15XyrdqAGExRcMSJi2
2006,SARA EVANS,Cheatin,230QoWFdxdHUTNzsXiyhj0
2006,COLDPLAY,Talk,4wzt5Rrk3W98pHXAqutuJw
2006,ROB THOMAS,Ever The Same,02acUMylPHMjJ9miDc9b38
2006,THE PUSSYCAT DOLLS,Beep,5TXNLJ2EENAt3Tf9MX4kT2
2006,WILLIE NELSON,Cowboys Are Frequently Secretly,5GRFyKCYXXXlImIY8zhBmV
2006,TEDDY GEIGER,For You I Will,2ijMU9lYFCvGBzgwJ8Sd8q
2006,RELIENT K,Who I Am Hates Who Ive Been,23zxVVtHjo2mbtAoAg5XB4
2006,KENNY CHESNEY,Living In Fast Forward,0cE0J96KeivafL6goJwpmq
2006,JUELZ SANTANA,Oh Yes,3eY3wZJPHwVtD4TM518Ov6
2006,YELLOWCARD,Lights And Sounds,4XOZaPYeMn9hcbpyS90NnD
2006,ALY,Rush,1dpXikU9kSyxm1mKulwHws
2006,PRINCE,Black Sweat,4uHWKxOguUCwu05P0cfveU
2006,HEATHER HEADLEY,In My Mind,6NSlNryPDSICV6ER6ZRosi
2006,LIL ROB,Bring Out The Freak In You,2tddDONgqas4K7avpgJgjY
2006,LL COOL J,Control Myself,6RzpuVp06z70xIGG9etyUs
2006,HIM,Wings Of Butterfly,5OdIePuf9dXmsJmQ98jRMp
2006,NICKELBACK,Animals,3rjM7GhxdVq1YySsHBs21i
2006,GORILLAZ,Dare,4Hff1IjRbLGeLgFgxvHflk
2006,E-40,Tell Me When To Go,7eJ5kRpMNPAk7ccCDKywjH
2006,THREE 6 MAFIA,Poppin My Collar,5zd9TgduWbfFXwgnm3K3Rz
2006,MADONNA,Sorry,55whbebR4olz2HHcRQa2kx
2006,50 CENT,Best Friend,7jdzEA44GdSp4laVCF3Ztw
2006,HIGH SCHOOL MUSICAL CAST,Were All In This Together,0cqNGWvuukhCiKvEX7utys
2006,PANIC! AT THE DISCO,The Only Difference Between Martyrdom And Suicide Is Press C,4WdopfTdSd0nCLropjhsgH
2006,JACK INGRAM,Wherever You Are,519lalnnTAYGrm6kWW1U4O
2006,10 YEARS,Wasteland,3pO37BXsjMC2wApALxGbuB
2006,YEAH YEAH YEAHS,Gold Lion,6ttg1sxtU12beFZkjoc6j5
2006,REMY MA,Conceited,2R4KCSHfWuYiCMSu9f0nuc
2006,SHERYL CROW,Always On Your Side,7FqDLD2f3VFdCYPCFpNvYq
2006,AVANT,4 Minutes,3g6SuyjGaGyAXmjvdNI1IU
2006,PEARL JAM,World Wide Suicide,4mWYx9wadNBVrgcTRzHSkB
2006,PAUL WALL,Girl,7tAXjikQCHflZLeGPTUcLQ
2006,JAMES BLUNT,Goodbye My Lover,6gxycjJNMgmAyfzUXBN80P
2006,MY CHEMICAL ROMANCE,The Ghost Of You,1yKAqZoi8xWGLCf5vajroL
2006,HIGH SCHOOL MUSICAL CAST,Stick To The Status Quo,5aNagthlHAudbDZozQMjYP
2006,P.O.D.,Goodbye For Now,6UO0TGTr33kZLXG4PxRYZx
2006,GAVIN DeGRAW,We Belong Together,6CWKr7YOv8OLO3b5wB00fZ
2006,GHOSTFACE KILLAH,Back Like That,5BpSkQX8evaOZATpl9bFoe
2006,JAGGED EDGE,Good Luck Charm,0rJBJ4K6uNeDg1rGVyi0Tp
2006,FAITH HILL,The Lucky One,3H2PYvePtlKoErKnlP943M
2006,GEORGE STRAIT,The Seashores Of Old Mexico,33Ac3dT2JHu0ljlPoGVYHT
2006,FALL OUT BOY,"A Little Less Sixteen Candles, A Little More Touch Me",4pmU8AtVu9qU40Xd9zjEfA
2006,CHRIS DAUGHTRY,Wanted Dead Or Alive,63MeDGLOFgYCvIv7kgA6mf
2006,CRAIG MORGAN,I Got You,43OvQi0oJuPBFGiPxIoPC5
2006,TAYLOR HICKS,Takin It To The Streets,56EUgeYOJRnkdFaziSy92v
2006,MISSY ELLIOTT,We Run This,4z5fkIflIBvSG9elVNmiOJ
2006,THE AFTERS,Beautiful Love,2Sx2TE4Lm977qfXcBF3KU3
2006,MARIAH CAREY,Say Somethin,52hTb2UmmPYUShMAIenLQo
2006,SHINEDOWN,I Dare You,2b86QdcYHnO4YRXqfqlmGH
2006,JEWEL,Again And Again,0eqegAaplGBvg5jFjosHgb
2006,LIL WAYNE,Hustler Musik,2334WaCjswLcRIRgTTPWaZ
2006,INDIA.ARIE,I Am Not My Hair,4xekeMdr1mzuvWaG1fPNN4
2006,OUTKAST,"Mighty ""O""",25EtWmcUALs9Gtfiv7Bcab
2006,CHAM,Ghetto Story,00bnP8RyknzZMkNlEAO2ih
2006,ICE CUBE,Why We Thugs,5880eYQmXx3c3oD22IljIt
2006,MARY J. BLIGE,One,3Lk7RWStfLaHG7lXsuS87j
2006,LIL WAYNE,Hustler Musik,2334WaCjswLcRIRgTTPWaZ
2006,JAMES BLUNT,High,13yEuYLJYxPCLJR0KNOqpk
2006,GODSMACK,Speak,6RfDLynqmspMOKA57mXyQI
2006,ANAIS,Lo Que Son Las Cosas,69nhmuu1rthCDq6ASphBsE
2006,NINE INCH NAILS,Every Day Is Exactly The Same,0ypg59NyOVCpWVzd0SUsT5
2006,MICHAEL BUBLE,Save The Last Dance For Me,1NnBOnFPFdYJdauawQt5bN
2006,JUANES,Lo Que Me Gusta A Mi,722QPOI0pGJJ0Y0P6ETzgE
2007,T.I.,Big Things Poppin,0eMdAjfAfGS1AoeXgiyGXP
2007,NE-YO,Do You,2EFtUP7BmsjHzhQqI6A4rp
2007,LIFEHOUSE,First Time,40Fp6pxcS9l08kL1R50mR4
2007,HIGH SCHOOL MUSICAL 2 CAST,What Time Is It,0WEH5Ca7GXdabT4W0M7Pw8
2007,PARAMORE,Misery Business,6SpLc7EXZIPpy0sVko0aoU
2007,TIM McGRAW,If Youre Reading This,3opmoDn4nG2eZWPjI8B7Bg
